Name:;Daten Ger. INSTR 07.09.2020 11:51:36
Verantwortlich:;sat
Kommentare:;
Datum der Datenerfassung:;07.09.2020 11:51:36
Messgerät:;34970A;Adresse:;ASRL3::INSTR;Module:;3;Steckplatz1:;34901A;Steckplatz2:;34901A;Steckplatz3:;34901A
Kanäle gesamt:;31
Kanal;Name;Funktion;Bereich;Auflösung;ErwEinstellungen;Skalieren;Verstärkung;Offset;Bezeichnung;Test;Niedrig;Hoch;Hardware-Alarm
101;T_WÜT_sek_ein;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
102;T_WÜT_prim_aus;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
103;T_WÜT_sek_aus;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
104;T_WÜT_prim_ein;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
106;T_Steigrohr_aus;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
107;T_WÜT_Speicher_ein;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
108;T_WÜT_Speicher_aus;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
110;T_Heizer_ein;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
112;T_Heizer_aus;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
121;MID_blau;Gleichstrom;Auto;5,5;DC Current#1#0,016#Auto#0,001;True;30;0;;Aus;0;1;Alarm 1
122;MID orange;Gleichstrom;Auto;5,5;DC Current#1#0,016#Auto#0,001;True;-5;0;;Aus;0;1;Alarm 1
201;T_Lanze_6cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
202;T_Lanze_12cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
203;T_Lanze_18cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
204;T_Lanze_24cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
205;T_Lanze_30cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
206;T_Lanze_36cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
207;T_Lanze_42cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
208;T_Lanze_48cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
209;T_Lanze_54cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
210;T_Lanze_60cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
211;T_Lanze_66cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
212;T_Lanze_72cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
213;T_Lanze_78cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
214;T_Lanze_84cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
215;T_Lanze_90cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
216;T_Lanze_96cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
217;T_Lanze_102cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
218;T_Lanze_108cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
219;T_Lanze_114cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
220;T_Lanze_120cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
Scan-Steuerung:;Aktion starten:;Sofort;Aktion stoppen::;Von Benutzer beendet
Scan;Zeit;101 <T_WÜT_sek_ein> (C);Alarm 101;102 <T_WÜT_prim_aus> (C);Alarm 102;103 <T_WÜT_sek_aus> (C);Alarm 103;104 <T_WÜT_prim_ein> (C);Alarm 104;106 <T_Steigrohr_aus> (C);Alarm 106;107 <T_WÜT_Speicher_ein> (C);Alarm 107;108 <T_WÜT_Speicher_aus> (C);Alarm 108;110 <T_Heizer_ein> (C);Alarm 110;112 <T_Heizer_aus> (C);Alarm 112;121 <MID_blau>;Alarm 121;122 <MID orange>;Alarm 122;201 <T_Lanze_6cm> (C);Alarm 201;202 <T_Lanze_12cm> (C);Alarm 202;203 <T_Lanze_18cm> (C);Alarm 203;204 <T_Lanze_24cm> (C);Alarm 204;205 <T_Lanze_30cm> (C);Alarm 205;206 <T_Lanze_36cm> (C);Alarm 206;207 <T_Lanze_42cm> (C);Alarm 207;208 <T_Lanze_48cm> (C);Alarm 208;209 <T_Lanze_54cm> (C);Alarm 209;210 <T_Lanze_60cm> (C);Alarm 210;211 <T_Lanze_66cm> (C);Alarm 211;212 <T_Lanze_72cm> (C);Alarm 212;213 <T_Lanze_78cm> (C);Alarm 213;214 <T_Lanze_84cm> (C);Alarm 214;215 <T_Lanze_90cm> (C);Alarm 215;216 <T_Lanze_96cm> (C);Alarm 216;217 <T_Lanze_102cm> (C);Alarm 217;218 <T_Lanze_108cm> (C);Alarm 218;219 <T_Lanze_114cm> (C);Alarm 219;220 <T_Lanze_120cm> (C);Alarm 220
230;07.09.2020 12:10:41;20,018;0;20,902;0;46,745;0;57,536;0;33,676;0;24,017;0;23,34;0;39,829;0;57,207;0;0,001640268;0;0,087589615;0;45,995;0;46,092;0;46,125;0;46,181;0;46,273;0;29,006;0;28,288;0;26,748;0;25,982;0;25,427;0;25,303;0;25,166;0;24,896;0;24,922;0;24,776;0;24,713;0;24,463;0;23,749;0;24,106;0;24,088;0
231;07.09.2020 12:10:46;20,018;0;20,884;0;46,463;0;57,461;0;33,686;0;23,984;0;23,352;0;39,862;0;57,721;0;0,001641483;0;0,087188125;0;45,948;0;46,128;0;46,127;0;46,17;0;46,276;0;28,608;0;28,243;0;27,09;0;26,083;0;25,505;0;25,287;0;25,161;0;24,942;0;24,925;0;24,759;0;24,7;0;24,466;0;23,759;0;24,101;0;23,992;0
232;07.09.2020 12:10:51;20,028;0;20,918;0;46,78;0;57,421;0;33,681;0;23,979;0;23,342;0;39,867;0;56,91;0;0,001640874;0;0,087013165;0;46,029;0;46,106;0;46,103;0;46,242;0;46,265;0;28,478;0;28,517;0;26,882;0;26,026;0;25,484;0;25,171;0;25,019;0;24,673;0;24,748;0;24,559;0;24,498;0;24,284;0;23,552;0;23,975;0;23,914;0
233;07.09.2020 12:10:56;20,023;0;20,926;0;47,273;0;57,379;0;33,701;0;23,981;0;23,345;0;39,866;0;58,925;0;0,001637229;0;0,087536015;0;46,085;0;46,177;0;46,207;0;45,993;0;46,284;0;28,476;0;28,298;0;27,218;0;26,416;0;25,678;0;25,226;0;25,104;0;24,935;0;25,101;0;24,858;0;24,769;0;24,609;0;24,086;0;23,841;0;23,734;0
234;07.09.2020 12:11:01;20,055;0;20,94;0;46,587;0;57,338;0;33,678;0;23,988;0;23,341;0;39,87;0;59,036;0;0,001633584;0;0,087376225;0;46,136;0;46,143;0;46,166;0;46,116;0;46,265;0;28,369;0;28,322;0;27,074;0;26,378;0;25,669;0;25,415;0;25,188;0;24,992;0;25,092;0;24,974;0;24,852;0;24,472;0;23,718;0;23,815;0;23,705;0
235;07.09.2020 12:11:06;20,047;0;20,959;0;46,019;0;57,467;0;33,686;0;24,013;0;23,362;0;39,874;0;58,497;0;0,001632978;0;0,08737926;0;46,061;0;46,088;0;46,163;0;46,152;0;46,243;0;28,683;0;28,835;0;27,446;0;26,507;0;25,953;0;25,572;0;25,25;0;24,965;0;25,033;0;24,982;0;24,924;0;24,541;0;23,738;0;23,792;0;23,685;0
236;07.09.2020 12:11:11;20,115;0;20,988;0;46,572;0;57,73;0;33,73;0;24,008;0;23,383;0;39,902;0;58,232;0;0,001640874;0;0,08751073;0;46,051;0;46,039;0;46,144;0;46,139;0;46,236;0;28,931;0;29,366;0;27,947;0;27,069;0;26,233;0;25,734;0;25,291;0;25,011;0;25,119;0;25,025;0;24,946;0;24,484;0;23,824;0;23,903;0;23,745;0
237;07.09.2020 12:11:16;20,147;0;21,003;0;45,99;0;57,932;0;33,718;0;24,003;0;23,392;0;39,92;0;57,357;0;0,001637838;0;0,087306445;0;46,039;0;46,085;0;46,081;0;46,129;0;46,185;0;29,02;0;29,014;0;27,45;0;26,343;0;25,809;0;25,571;0;25,273;0;24,962;0;25,035;0;24,811;0;24,662;0;24,318;0;23,643;0;23,854;0;23,775;0
238;07.09.2020 12:11:21;20,087;0;20,982;0;46,382;0;58,072;0;33,725;0;24,027;0;23,366;0;39,909;0;59,524;0;0,001648167;0;0,08722251;0;46,124;0;45,936;0;45,958;0;46,098;0;46,165;0;28,819;0;29,159;0;27,909;0;26,519;0;26,062;0;25,737;0;25,314;0;24,741;0;24,78;0;24,679;0;24,571;0;24,237;0;23,571;0;23,79;0;23,747;0
239;07.09.2020 12:11:26;20,097;0;20,978;0;45,949;0;57,974;0;33,743;0;23,994;0;23,368;0;39,917;0;61,489;0;0,001640268;0;0,08738836;0;46,124;0;46,039;0;46,099;0;46,048;0;46,158;0;29,803;0;29,776;0;28,23;0;27,569;0;26,572;0;26,272;0;25,322;0;24,692;0;24,798;0;24,717;0;24,642;0;24,206;0;23,589;0;23,798;0;23,727;0
240;07.09.2020 12:11:31;20,087;0;20,979;0;46,634;0;58,018;0;33,733;0;24,012;0;23,377;0;39,926;0;63,818;0;0,001644522;0;0,08767861;0;46,061;0;46,042;0;46,015;0;46,078;0;46,115;0;28,841;0;29,256;0;27,917;0;27,12;0;26,075;0;25,818;0;25,299;0;24,863;0;25,04;0;24,959;0;24,759;0;24,316;0;23,541;0;23,808;0;23,773;0
241;07.09.2020 12:11:36;20,077;0;20,973;0;45,901;0;58,446;0;33,715;0;24,002;0;23,375;0;39,935;0;62,473;0;0,001639053;0;0,087420725;0;46,074;0;45,964;0;46,028;0;45,975;0;46,072;0;29,369;0;29,266;0;27,677;0;26,452;0;25,873;0;25,935;0;25,444;0;25,227;0;25,285;0;25,112;0;25,027;0;24,535;0;23,793;0;23,913;0;23,854;0
242;07.09.2020 12:11:41;20,068;0;20,961;0;46,902;0;59,155;0;33,741;0;23,995;0;23,362;0;39,93;0;59,326;0;0,001648167;0;0,08743286;0;46,026;0;45,979;0;45,993;0;45,814;0;46,047;0;29,698;0;29,419;0;28,144;0;27,225;0;26,192;0;26,134;0;25,498;0;25,289;0;25,315;0;25,227;0;25,139;0;24,754;0;24,01;0;24,114;0;23,903;0
243;07.09.2020 12:11:46;20,066;0;20,958;0;46,905;0;59,792;0;33,71;0;23,99;0;23,374;0;39,957;0;58,479;0;0,001648167;0;0,08707789;0;46,036;0;45,971;0;45,867;0;45,945;0;46,079;0;29,724;0;29,057;0;27,761;0;27,029;0;26,485;0;26,389;0;25,806;0;25,689;0;25,435;0;25,329;0;25,109;0;24,693;0;23,854;0;24,033;0;23,885;0
244;07.09.2020 12:11:51;20,066;0;20,971;0;47,072;0;59,887;0;33,728;0;23,975;0;23,362;0;39,977;0;59,925;0;0,001635408;0;0,08722453;0;45,86;0;45,918;0;45,95;0;45,92;0;46,044;0;29,367;0;28,909;0;27,509;0;26,942;0;26,687;0;26,422;0;25,888;0;25,76;0;25,552;0;25,456;0;25,407;0;24,884;0;23,972;0;23,933;0;23,785;0
245;07.09.2020 12:11:56;20,05;0;20,963;0;47,581;0;59,62;0;33,715;0;24,001;0;23,341;0;39,939;0;59,258;0;0,001642698;0;0,087096095;0;45,935;0;45,961;0;45,965;0;45,847;0;45,893;0;32,156;0;29,659;0;28,23;0;27,783;0;26,834;0;26,456;0;25,804;0;25,523;0;25,336;0;25,298;0;25,356;0;24,953;0;24,074;0;23,931;0;23,778;0
246;07.09.2020 12:12:01;20,05;0;20,973;0;47,503;0;59,453;0;33,738;0;23,975;0;23,372;0;39,965;0;58,929;0;0,001646952;0;0,08710823;0;45,804;0;45,926;0;45,907;0;45,854;0;46,019;0;31,628;0;29,083;0;28,156;0;27,475;0;26,368;0;26,16;0;25,633;0;25,431;0;25,445;0;25,382;0;25,305;0;24,826;0;23,954;0;23,918;0;23,811;0
247;07.09.2020 12:12:06;20,045;0;20,96;0;47,596;0;59,35;0;33,715;0;23,955;0;23,359;0;39,949;0;58,394;0;0,001636014;0;0,087289255;0;45,965;0;45,891;0;45,874;0;45,882;0;46,019;0;31,786;0;29,389;0;28,174;0;27,783;0;27,018;0;26,458;0;25,811;0;25,574;0;25,489;0;25,209;0;25,03;0;24,66;0;23,928;0;23,969;0;23,885;0
248;07.09.2020 12:12:11;20,055;0;20,948;0;47,198;0;59,223;0;33,715;0;23,96;0;23,377;0;39,975;0;58,439;0;0,001640268;0;0,087356;0;45,93;0;45,926;0;45,791;0;45,801;0;45,989;0;34,805;0;28,963;0;28,093;0;27,439;0;26,215;0;26,221;0;25,577;0;25,352;0;25,351;0;25,186;0;25,086;0;24,716;0;23,951;0;24,002;0;23,946;0
249;07.09.2020 12:12:16;20,058;0;20,945;0;46,336;0;59,048;0;33,713;0;23,95;0;23,354;0;39,955;0;58,145;0;0,001643307;0;0,08747837;0;45,95;0;45,928;0;45,834;0;45,907;0;45,943;0;39,281;0;29,236;0;28,478;0;27,962;0;26,141;0;25,795;0;25,457;0;25,21;0;25,152;0;24,951;0;24,798;0;24,474;0;23,714;0;23,9;0;23,811;0
250;07.09.2020 12:12:21;20,032;0;20,953;0;46,863;0;58,846;0;33,728;0;23,95;0;23,356;0;39,96;0;59,248;0;0,001644522;0;0,087142615;0;45,968;0;45,868;0;45,874;0;45,945;0;46,006;0;45,345;0;29,893;0;28,414;0;28,306;0;26,263;0;25,803;0;25,378;0;24,993;0;24,943;0;24,724;0;24,604;0;24,323;0;23,599;0;23,852;0;23,78;0
251;07.09.2020 12:12:26;20,05;0;20,942;0;47,752;0;58,683;0;33,715;0;23,942;0;23,341;0;39,965;0;58,954;0;0,001636623;0;0,08746421;0;45,955;0;45,941;0;45,784;0;45,857;0;45,991;0;45,995;0;28,919;0;27,527;0;27,12;0;26,664;0;26,236;0;25,59;0;25,12;0;24,793;0;24,589;0;24,581;0;24,232;0;23,706;0;23,859;0;23,762;0
252;07.09.2020 12:12:31;20,022;0;20,937;0;47,294;0;58,671;0;33,72;0;23,934;0;23,349;0;39,944;0;60,442;0;0,001648167;0;0,087583545;0;45,897;0;45,85;0;45,842;0;45,92;0;46,001;0;46,028;0;29,009;0;27,333;0;26,957;0;26,256;0;26,111;0;25,62;0;25,273;0;25,269;0;25,071;0;25,053;0;24,578;0;23,905;0;24,012;0;23,862;0
253;07.09.2020 12:12:36;20,04;0;20,945;0;46,273;0;58,668;0;33,71;0;23,939;0;23,346;0;39,975;0;61,508;0;0,001642698;0;0,08743185;0;45,827;0;45,836;0;45,87;0;45,89;0;45,948;0;46,03;0;28,907;0;27,5;0;27,168;0;26,339;0;25,906;0;25,478;0;25,123;0;25,062;0;24,959;0;25,046;0;24,582;0;23,777;0;23,942;0;23,879;0
254;07.09.2020 12:12:41;20,037;0;20,917;0;46,051;0;58,826;0;33,687;0;23,921;0;23,318;0;39,972;0;59,588;0;0,001638444;0;0,087498595;0;45,799;0;45,824;0;45,82;0;45,732;0;45,948;0;46,02;0;29,483;0;28,219;0;27,027;0;25,887;0;25,649;0;25,437;0;25,082;0;25,072;0;24,885;0;24,99;0;24,692;0;23,963;0;23,912;0;23,963;0
255;07.09.2020 12:12:46;20,024;0;20,937;0;46,608;0;59,118;0;33,715;0;23,901;0;23,341;0;39,982;0;59,748;0;0,001640874;0;0,08744702;0;45,814;0;45,815;0;45,82;0;45,774;0;45,967;0;46,01;0;29,178;0;27,896;0;27,108;0;25,811;0;25,62;0;25,446;0;24,977;0;25,017;0;24,902;0;24,887;0;24,589;0;23,898;0;24,01;0;23,954;0
256;07.09.2020 12:12:51;20,029;0;20,924;0;46,737;0;59,31;0;33,692;0;23,914;0;23,344;0;39,972;0;59,376;0;0,001641483;0;0,08737117;0;45,803;0;45,721;0;45,778;0;45,906;0;45,954;0;45,977;0;29,248;0;27,593;0;27,331;0;25,945;0;25,566;0;25,341;0;24,905;0;24,896;0;24,676;0;24,697;0;24,444;0;23,761;0;23,932;0;23,896;0
257;07.09.2020 12:12:56;20,035;0;20,955;0;47,341;0;59,35;0;33,71;0;23,916;0;23,351;0;39,99;0;60,385;0;0,001630548;0;0,087467245;0;45,757;0;45,781;0;45,683;0;45,802;0;45,912;0;45,952;0;30,416;0;27,971;0;27,633;0;26,219;0;25,468;0;25,259;0;24,902;0;24,952;0;24,809;0;24,796;0;24,488;0;23,662;0;23,845;0;23,825;0
258;07.09.2020 12:13:01;20,022;0;20,937;0;47,213;0;59,13;0;33,713;0;23,904;0;23,334;0;39,987;0;61,285;0;0,001642698;0;0,087808055;0;45,727;0;45,721;0;45,691;0;45,683;0;45,927;0;45,972;0;29,373;0;27,611;0;26,777;0;25,885;0;25,563;0;25,295;0;24,943;0;24,919;0;24,765;0;24,817;0;24,597;0;23,626;0;23,894;0;23,815;0
259;07.09.2020 12:13:06;20,037;0;20,955;0;47,858;0;59,145;0;33,71;0;23,906;0;23,351;0;39,992;0;59,144;0;0,001639053;0;0,08746421;0;45,717;0;45,67;0;45,799;0;45,862;0;45,906;0;45,96;0;29,057;0;27,575;0;27,07;0;25,697;0;25,397;0;25,213;0;24,936;0;24,985;0;24,819;0;24,888;0;24,587;0;23,751;0;23,876;0;23,784;0
260;07.09.2020 12:13:11;20,032;0;20,942;0;46,86;0;59,435;0;33,713;0;23,916;0;23,344;0;39,977;0;58,08;0;0,001636623;0;0,08747938;0;45,699;0;45,809;0;45,726;0;45,837;0;45,886;0;45,96;0;29,014;0;27,981;0;26,749;0;25,883;0;25,728;0;25,305;0;25,03;0;25,1;0;24,839;0;24,842;0;24,541;0;23,72;0;23,845;0;23,838;0
261;07.09.2020 12:13:16;20,024;0;20,937;0;47,631;0;59,487;0;33,687;0;23,888;0;23,321;0;39,982;0;59,598;0;0,001632978;0;0,08736915;0;45,752;0;45,786;0;45,769;0;45,799;0;45,871;0;45,924;0;29,519;0;27,746;0;26,981;0;26,23;0;25,784;0;25,321;0;24,966;0;24,931;0;24,727;0;24,756;0;24,539;0;23,95;0;23,909;0;23,952;0
262;07.09.2020 12:13:21;20,024;0;20,932;0;48,028;0;59,243;0;33,728;0;23,883;0;23,328;0;40,012;0;57,503;0;0,001640268;0;0,087530955;0;45,669;0;45,71;0;45,766;0;45,824;0;45,869;0;45,904;0;30,518;0;29,289;0;27,463;0;25,608;0;25,496;0;25,252;0;24,948;0;25,059;0;24,816;0;24,694;0;24,47;0;23,769;0;23,886;0;23,955;0
263;07.09.2020 12:13:26;20,035;0;20,932;0;47,45;0;59,115;0;33,715;0;23,878;0;23,336;0;40;0;58,856;0;0,001644522;0;0,08750365;0;45,71;0;45,814;0;45,639;0;45,844;0;45,912;0;45,937;0;30,098;0;28,442;0;27,405;0;26,348;0;25,776;0;25,336;0;24,8;0;24,84;0;24,778;0;24,75;0;24,575;0;23,965;0;23,98;0;23,932;0
264;07.09.2020 12:13:31;20,009;0;20,919;0;47,11;0;58,801;0;33,71;0;23,901;0;23,328;0;40,002;0;59,628;0;0,001640874;0;0,08750264;0;45,773;0;45,62;0;45,813;0;45,871;0;45,894;0;45,93;0;29,848;0;28,177;0;27,811;0;26,886;0;25,819;0;25,315;0;24,933;0;24,97;0;24,903;0;24,875;0;24,58;0;23,957;0;24,205;0;23,993;0
265;07.09.2020 12:13:36;20,009;0;20,93;0;46,613;0;58,653;0;33,677;0;23,876;0;23,328;0;39,987;0;59,985;0;0,001646952;0;0,087592645;0;45,722;0;45,681;0;45,738;0;45,826;0;45,859;0;45,92;0;29,723;0;28,129;0;27,247;0;26,302;0;25,921;0;25,481;0;25,083;0;25,107;0;25,015;0;25,054;0;24,784;0;24,192;0;24,365;0;24,026;0
266;07.09.2020 12:13:41;19,996;0;20,93;0;46,757;0;58,693;0;33,692;0;23,888;0;23,328;0;39,995;0;59,471;0;0,001645737;0;0,087560285;0;45,67;0;45,748;0;45,802;0;45,855;0;45,896;0;45,932;0;30,538;0;27,944;0;27,029;0;26,204;0;25,879;0;25,63;0;25,149;0;25,142;0;24,95;0;25,004;0;24,736;0;23,995;0;24,257;0;24,007;0
267;07.09.2020 12:13:46;20,017;0;20,935;0;47,452;0;58,901;0;33,687;0;23,876;0;23,288;0;40,007;0;61,824;0;0,001639053;0;0,08755624;0;45,726;0;45,722;0;45,749;0;45,866;0;45,907;0;45,9;0;29,169;0;27,387;0;26,998;0;26,303;0;25,93;0;25,451;0;24,862;0;24,84;0;24,778;0;24,807;0;24,61;0;23,896;0;24,085;0;23,958;0
268;07.09.2020 12:13:51;20,006;0;20,935;0;46,903;0;59,006;0;33,698;0;23,873;0;23,295;0;40,02;0;58,634;0;0,001640268;0;0,08739443;0;45,718;0;45,666;0;45,749;0;45,818;0;45,925;0;45,92;0;30,464;0;28,211;0;27,541;0;26,787;0;26,157;0;25,515;0;24,887;0;24,932;0;24,845;0;24,817;0;24,615;0;23,907;0;24,049;0;24,039;0
269;07.09.2020 12:13:56;20,017;0;20,937;0;47,185;0;59,16;0;33,682;0;23,863;0;23,303;0;40,002;0;58,19;0;0,001642698;0;0,087537025;0;45,706;0;45,768;0;45,823;0;45,667;0;45,9;0;45,918;0;29,898;0;27,721;0;27,275;0;26,809;0;26,414;0;25,671;0;25,08;0;25,054;0;24,84;0;24,761;0;24,636;0;23,83;0;23,993;0;24,006;0
270;07.09.2020 12:14:01;20,03;0;20,937;0;47,296;0;59,205;0;33,721;0;23,853;0;23,313;0;40,005;0;58,442;0;0,001627509;0;0,08710216;0;45,735;0;45,671;0;45,698;0;45,852;0;45,904;0;45,898;0;30,068;0;27,353;0;27,042;0;26,539;0;26,333;0;25,678;0;25,196;0;25,372;0;25,086;0;24,793;0;24,489;0;23,686;0;23,982;0;23,972;0
271;07.09.2020 12:14:06;20,033;0;20,968;0;47,589;0;59,035;0;33,703;0;23,864;0;23,307;0;40,01;0;58,436;0;0,001644522;0;0,087189135;0;45,743;0;45,721;0;45,742;0;45,798;0;45,796;0;45,913;0;29,938;0;27,574;0;27,186;0;26,392;0;26,182;0;25,612;0;25,018;0;25,128;0;24,861;0;24,654;0;24,399;0;23,621;0;23,915;0;23,899;0
272;07.09.2020 12:14:11;20,033;0;20,929;0;46,672;0;58,873;0;33,713;0;23,857;0;23,328;0;40,008;0;56,97;0;0,001641483;0;0,087328695;0;45,798;0;45,726;0;45,705;0;45,823;0;45,839;0;45,888;0;29,841;0;27,503;0;27,782;0;25,995;0;25,766;0;25,446;0;24,903;0;24,934;0;24,759;0;24,669;0;24,302;0;23,66;0;23,935;0;23,869;0
273;07.09.2020 12:14:16;20,041;0;20,965;0;46,415;0;58,798;0;33,726;0;23,857;0;23,333;0;40,018;0;60,067;0;0,001643307;0;0,087481405;0;45,68;0;45,726;0;45,71;0;45,793;0;45,821;0;45,906;0;29,337;0;27,22;0;27,586;0;26,38;0;25,85;0;25,464;0;24,923;0;25,085;0;24,859;0;24,738;0;24,46;0;23,731;0;24,004;0;23,861;0
274;07.09.2020 12:14:21;20,046;0;20,969;0;47,661;0;58,522;0;33,716;0;23,869;0;23,319;0;40,014;0;58,253;0;0,001631763;0;0,087543095;0;45,718;0;45,748;0;45,702;0;45,767;0;45,862;0;45,853;0;29,714;0;27,375;0;27,137;0;26,071;0;25,975;0;25,459;0;24,949;0;25,052;0;24,951;0;24,815;0;24,567;0;23,897;0;24,098;0;23,953;0
275;07.09.2020 12:14:26;20,049;0;20,997;0;46,789;0;58,449;0;33,737;0;23,871;0;23,336;0;40,059;0;59,186;0;0,001642698;0;0,08748039;0;45,667;0;45,736;0;45,654;0;45,76;0;45,857;0;45,868;0;29,859;0;27,946;0;27,979;0;26,41;0;25,958;0;25,408;0;24,916;0;24,988;0;24,879;0;24,838;0;24,575;0;23,892;0;23,981;0;23,943;0
276;07.09.2020 12:14:31;20,073;0;20,983;0;47,612;0;58,508;0;33,76;0;23,88;0;23,353;0;40,071;0;60,757;0;0,001639053;0;0,08759366;0;45,67;0;45,723;0;45,697;0;45,785;0;45,852;0;45,863;0;30,905;0;27,775;0;27,466;0;26,574;0;26,416;0;25,93;0;25,568;0;25,23;0;24,866;0;24,878;0;24,521;0;23,792;0;24,045;0;23,948;0
277;07.09.2020 12:14:36;20,044;0;20,98;0;45,844;0;58,538;0;33,755;0;23,877;0;23,361;0;40,072;0;59,41;0;0,001642092;0;0,087652315;0;45,67;0;45,61;0;45,662;0;45,699;0;45,814;0;45,858;0;36,106;0;28,487;0;28,32;0;26,686;0;26,241;0;25,887;0;25,408;0;25,337;0;24,915;0;24,914;0;24,567;0;23,897;0;24,144;0;23,976;0
278;07.09.2020 12:14:41;20,052;0;20,993;0;47,162;0;58,715;0;33,76;0;23,89;0;23,345;0;40,077;0;56,84;0;0,001639659;0;0,087520845;0;45,715;0;45,665;0;45,692;0;45,778;0;45,776;0;45,828;0;36,719;0;27,928;0;27,525;0;26,566;0;25,909;0;25,612;0;25,02;0;25,118;0;24,91;0;24,901;0;24,59;0;23,983;0;24,129;0;23,938;0
279;07.09.2020 12:14:46;20,054;0;20,952;0;46,859;0;58,98;0;33,748;0;23,872;0;23,379;0;40,08;0;56,818;0;0,001639659;0;0,087422745;0;45,629;0;45,643;0;45,7;0;45,649;0;45,806;0;45,833;0;41,651;0;28,494;0;27,594;0;26,999;0;26,406;0;25,81;0;25,476;0;25,529;0;25,387;0;25,228;0;24,776;0;23,8;0;24,106;0;23,884;0
